Site,Designation,AYLD_CONT,Blk,analysisResultFolder,username,design,respvars,environment,environmentLevels,genotype,block,rep,row,column,descriptiveStat,varianceComponents,boxplotRawData,histogramRawData,heatmapResiduals,heatmapRow,heatmapColumn,diagnosticPlot,genotypeFixed,performPairwise,pairwiseAlpha,genotypeLevels,controlLevels,compareControl,performAllPairwise,genotypeRandom,excludeControls,genoPhenoCorrelation
Env1,IR 92978-91-1-1-3-3-B,788,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 92978-16-1-3-1-2-B,755,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97443-65-1-3-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97649-63-2-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97647-118-2-2-B,1093,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97647-118-1-4-B,1050,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-130-1-1-B,932,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97638-48-2-1-B,1094,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97638-48-2-1-B,1137,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-49-2-4-B,670,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-16-2-6-B,770,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
